#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
261457,0.30466189267852994,0.42042202538113893,0.42314797932795134,0.515823226695671,0.47280913655629186,0.3402277308016103,0.6961022451503006,0.3803306948651514,261457,30,455568.12,2.70552371E10,2.70178586E9,2.44420416E8,28.885532,0.05299873,234,297707.06,2.896362E-10,8.9896821E10,8.4289946E10,5.3596513E9,2.4676616E8,455568.12
262213,0.2161929277749518,0.39969171160685324,0.2925665013532609,0.4265562943290625,0.42197951905199776,0.3684965179488284,0.7324358967036699,0.16258141262641676,262213,30,226054.4,3.9134052E10,2.9814464E9,6.1943418E8,35.69505,0.10921989,235,148829.8,5.13478E-11,9.8697003E10,9.3580231E10,4.4929997E9,6.2356499E8,226054.4
263315,0.3468609356489637,0.18965417430888099,-0.3904226956249046,0.3697927422898537,0.2192149396618582,0.07876828916869619,0.25017647825263234,0.903996289365743,263315,30,455382.94,4.48408E10,1.6090263E9,5.772672E8,37.39206,0.026018318,236,301791.38,1.7921545E-7,1.05778954E11,1.02139732E11,3.05988019E9,5.7887885E8,455382.94
264351,0.4911290991233196,0.18707825448860582,0.5573197540088066,0.5841670939157284,0.3436594334495745,0.11812493577610075,0.27166851903896,0.12099480238012023,264351,30,458400.25,3.9687885E10,2.02774426E9,4.48251712E8,32.8517,0.040158328,237,298703.84,9.954651E-11,1.02143484E11,9.7966023E10,3.72494925E9,4.52058304E8,458400.25
1135856,0.4880238656607131,0.668124111403019,0.5428580382916994,0.7521057596280317,0.6492158668767448,0.6540788681951901,1.533761916504264,0.03860618954428798,1135856,30,904841.1,7.7311934E10,2.7148695E9,2.56384512E9,53.970284,0.12191606,134,677327.25,7.065779E-10,2.16228676E11,2.07352807E11,6.2754058E9,2.59956787E9,904841.1
1137791,0.4459508454053307,0.15032825347526746,-0.08823762198452578,0.28340212368119155,0.2356752341420717,0.08567566554177439,0.1814989423851776,0.8180771574765281,1137791,30,688147.6,6.4876823E10,1.19414554E9,2.03389389E9,44.829758,0.21945503,135,462789.2,3.3098745E-12,1.9946088E11,1.91568052E11,5.8425226E9,2.04962445E9,688147.6
1139530,0.4425350482387248,0.23975202025265718,0.5176090454249367,0.5482516320972322,0.393837773818611,0.15768308987046015,0.29602237899172024,0.35464289855022063,1139530,30,677985.25,7.6844147E10,4.5240417E9,2.47216E9,52.32724,0.110565834,136,463413.84,2.4195323E-11,2.1053635E11,2.00123924E11,7.9309911E9,2.48075034E9,677985.25
1141079,0.37414856408942543,0.494843178745494,0.3654430189039116,0.5382108010435764,0.38945745624691336,0.3347094159098939,0.6689601368875903,0.4385698560886766,1141079,30,227924.92,3.6370964E10,3.86951424E9,9.6688307E8,35.03066,0.25118846,137,148179.17,2.345803E-7,1.74733754E11,1.6198484E11,1.17614623E10,9.8724192E8,227924.92
1142443,0.4695077760138592,0.10135761414142597,0.18325419332556092,0.5001917660610419,0.19126605582571454,0.04910181387812961,0.10772479679379093,0.8449106412919662,1142443,30,453296.22,3.4484068E10,2.180096E9,6.1495347E8,33.378223,0.07633304,138,299830.6,5.656413E-13,1.8552424E11,1.74081819E11,1.08136325E10,6.2831578E8,453296.22
1143680,0.4663159071333848,0.4693167075722213,0.5532874053991002,0.6677329467952868,0.39899905448157624,0.31779946312773777,0.5667801464903355,0.6246787976520486,1143680,30,1146435.6,5.3799023E10,4.2450583E9,1.00200851E9,42.691673,0.11725458,140,739874.94,1.3698076E-10,1.79801326E11,1.69145827E11,9.6343501E9,1.02001184E9,1146435.6
379954,0.4466480771295639,0.30979329190797866,0.5204810736677953,0.5487895971128314,0.3743832603800626,0.20197457596460838,0.3866163356387585,0.17471536541692925,379954,30,226135.22,2.85216133E10,5.2400624E8,2.57005568E8,30.838217,0.0177147,380,147736.38,1.2490134E-11,6.401452E10,6.2654235E10,1.10169728E9,2.58359568E8,226135.22
380827,0.3591363881765416,0.045008901573786675,0.3646922646468014,0.49914497209316666,0.20465751214862984,0.02475841927609504,0.049345212311880826,0.4983698804149819,380827,30,460599.4,2.89627382E10,5.7524582E8,1.88993424E8,29.710608,0.015815083,381,295799.2,1.9869449E-10,5.9887305E10,5.8715623E10,9.8170253E8,1.89516064E8,460599.4
