#OK
#SQL= SELECT                 
#	           MORF.* ,            
#	           SH.BlackHoleMass as MasaANegro ,                
#	           SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,                
#	           SH.Mass as Masa ,                
#	           SH.MassType_DM as MasaMateriaOscura ,            
#	           SH.MassType_Gas as MasaGas       
#	                      
#	       	                           
#	        FROM                 
#	           RecalL0025N0752_Morphokinem as MORF,                 
#	           RecalL0025N0752_Subhalo as SH                 
#	       	                           
#	        WHERE                 
#	           MORF.GalaxyID = SH.GalaxyID AND    
#	           MORF.DMEllipticity < 1
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 17 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 11 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 12 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,MasaANegro,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas
3213,0.14207165784020315,0.2798076855846875,0.4691529500759226,0.5517328549599139,0.3076747305262451,0.2262961702655899,0.3322950148300069,0.36383992506239093,9112439.0,1.0110534E-6,1.27616483E11,1.1091012E11,4734003.0
3214,0.15602539325499132,0.3258136330090531,0.47730825977006275,0.5486308857362525,0.3335502636476012,0.27611618390640275,0.4160396850578815,0.30792670541748707,9104547.0,9.975479E-6,1.38785653E11,1.21945506E11,3.99019232E8
3215,0.20275839963965503,0.3576189283786231,0.4775544564267492,0.5444134804548649,0.35519247171822893,0.30483708328843395,0.4850245088874714,0.2436042224006786,8738218.0,5.4445558E-5,1.61616019E11,1.44680387E11,2.88211936E8
3216,0.4917955760381604,0.3689489218113855,0.4265230645062219,0.560819992038927,0.3577558467599857,0.31789201498533115,0.5285037831823167,0.394378716512843,8725334.0,1.1409676E-5,6.2926057E10,4.6502289E10,4750554.5
3217,0.16879510952305454,0.3893529875495043,0.590479981239314,0.7116868644594307,0.4548780595209098,0.4740832881831769,0.645598121432219,0.32724252232337636,8704779.0,2.2224915E-8,2.65874424E11,2.45190132E11,3.41617818E9
3218,0.2008039452078263,0.4737044112105302,0.543709892249804,0.7058540383262962,0.5012199798385908,0.5535195553915924,0.8968671043183011,0.320426041530279,2016402.0,2.7459102E-5,3.10369485E11,2.83198358E11,1.08367657E10
3219,0.21259447268257414,0.4342793988994146,0.6222341420444693,0.7069938904878539,0.5273753311063577,0.604384082969485,0.8933511327714372,0.3022706772490783,731361.4,1.2173278E-6,2.95096582E11,2.69107839E11,1.18929398E10
3220,0.21671350898186714,0.42916843078360845,0.6039599485401635,0.6885892316209367,0.5207111683138942,0.5637643022198413,0.815764710818369,0.32893119997372744,471296.6,1.8432559E-7,2.73026564E11,2.47085515E11,1.31617495E10
3221,0.24869048867260568,0.39590902194325006,0.6429176869136729,0.6885818361591115,0.5163734579310201,0.4944447380861742,0.7273023861905556,0.3467553522536961,384733.56,8.6644095E-6,2.73949164E11,2.46259024E11,1.61159834E10
3222,0.23580733365876205,0.41096934596537693,0.5979143042588675,0.6621495456500521,0.5325286750196756,0.5004660421255083,0.7571421012218204,0.2999598274813983,341736.34,2.806784E-5,2.25520271E11,2.03225137E11,1.13731656E10
3223,0.24286135971894085,0.5197943761179689,0.5962191681087683,0.6570388317897231,0.5561102966185202,0.5484570761983829,0.8180223243560227,0.16442602145416121,303284.88,2.873594E-4,2.02917495E11,1.82048719E11,1.04214456E10
3224,0.27512962759125825,0.4372720916832755,0.5955371668561527,0.6431173141737516,0.5619796097961511,0.549927156041875,0.7687713875058401,0.1653977288373194,248285.16,2.869087E-4,1.97464048E11,1.76421962E11,1.11365089E10
3225,0.2829291370794541,0.4543393873847261,0.5568873107121148,0.5838597391820006,0.5698030061436181,0.5170993517292695,0.7309788931944954,0.14794406247968817,186133.5,1.3091067E-4,1.87362345E11,1.66576652E11,1.20758333E10
3226,0.2958817710540721,0.4120678862281226,0.5612987293209443,0.5554854340697775,0.5743688806496992,0.36977031062608334,0.5955946613371211,0.16074102577261346,151603.42,1.13137576E-4,1.91844139E11,1.71712594E11,1.2341886E10
3227,0.35202643800544164,0.3678738795615568,0.5332555663308272,0.5124703099459536,0.5602576162398065,0.26926843220939156,0.567781400688496,0.09940927806307293,147609.33,4.2960107E-9,1.81222703E11,1.63372417E11,1.09924127E10
3228,0.3566759840259458,0.2492002984099505,0.49527233006129046,0.4465391836081347,0.510158423050949,0.11379352028152231,0.36897648190967797,0.07052614849683364,147597.86,3.690695E-12,1.60451609E11,1.44082944E11,1.04871178E10
3229,0.36777335230568,0.15397376413598463,-0.007400876069163731,0.3922005601089913,0.33656505143731147,0.042529494156203176,0.20507133969772234,0.07844761324556056,147580.4,9.722585E-12,1.15189875E11,1.02155485E11,7.9651082E9
29317,0.2763574244636696,0.46371272802817265,0.5269355188251197,0.6049244800444415,0.5366988947175614,0.4623952475884141,0.9554976672548494,0.029116594635612343,450155.56,2.5539572E-11,7.0163513E10,6.3563145E10,4.6763848E9
29318,0.3055879432460632,0.3894499186087299,0.6029128736397082,0.6101061657872489,0.4938227043762562,0.3480497108501451,0.6457468663743602,0.19452287268042975,449938.75,7.158442E-11,1.20653423E11,1.11713591E11,7.3338701E9
29319,0.30632322853555893,0.37315988134576583,0.601914090688642,0.6037969577026451,0.4577670740760072,0.3003035066188378,0.5372089545148816,0.23903511736738672,449888.5,3.6101058E-10,1.54475184E11,1.43563031E11,9.4904791E9
29320,0.3418045566574818,0.3153751360392577,0.5793602031645564,0.6014199688751463,0.40057695667139825,0.24319203579734439,0.4263991772129517,0.3435707692791442,449539.06,1.48701895E-8,1.60309838E11,1.48700201E11,1.03622339E10
29321,0.33215266240575936,0.35608145808784564,0.5571873152764566,0.6108686312706706,0.40493757601149155,0.2658791433754107,0.4705661845303174,0.4048578327108901,449160.5,1.6114357E-10,1.55195326E11,1.44198058E11,9.8721976E9
29322,0.35948979644431334,0.24107114811120245,0.5570854423393838,0.5992238199956086,0.335793973869643,0.16693365581069564,0.3138122584833527,0.39966480636682467,445764.03,3.4585234E-12,1.46500469E11,1.35820329E11,9.7126595E9
29323,0.36250552658464064,0.3097530698057921,0.5871135332249857,0.6067272405807752,0.2949775418252428,0.17249640403529054,0.3297965876615103,0.5556716452034086,445744.56,1.7897087E-9,1.40350407E11,1.30112373E11,9.4071695E9
29324,0.44827169088469576,0.49008066563629105,0.487706513087933,0.615107208786654,0.3527770932033638,0.3020729367556265,0.5662800999524334,0.5544787874489201,298017.62,1.748863E-11,1.34211527E11,1.24578922E11,8.9338962E9
29325,0.2831753320165128,0.3087310408677546,0.40842884881424724,0.5559120381614309,0.29235577321141437,0.16851761045697017,0.31294787874247126,0.6580279959282077,296046.28,3.9886736E-11,1.21606062E11,1.13584734E11,7.5025915E9
29326,0.3497268711700817,0.23095859511962513,0.41540380772968954,0.60154355932113,0.24405091024259917,0.11702630837020972,0.23874530967227742,0.864119100105861,296012.72,3.2639408E-10,1.15968868E11,1.07753161E11,7.8508462E9
29328,0.5570556847682557,0.292831407747149,-0.1013966093587868,0.419610564431663,0.26070380920212827,0.10125820287287898,0.350473480898056,0.34804483394440777,147572.17,2.6238905E-12,9.1984986E10,8.5991432E10,5.8314409E9
29329,0.4508665865475393,0.18445971083473545,0.46279257982723865,0.5731427839538805,0.3111925942868333,0.053425047879756854,0.1870860862492468,0.7586888135402877,147572.02,1.4002932E-12,7.3269608E10,6.7710198E10,5.4686787E9
29330,0.48016763315091326,0.11104258434623793,0.019285981056266666,0.6658029443043783,0.2577855425130551,0.08500351150869634,0.19345446276501704,0.8489919600451938,147571.75,2.2027467E-12,4.6161949E10,4.2372198E10,3.72498432E9
29709,0.4218604280323316,0.21803112911160782,0.3374084812065856,0.6986686395549967,0.25635337937891783,0.09808774030955286,0.22062678688387313,0.9459736942770188,148388.33,1.0297914E-11,1.07435377E11,9.9600851E10,7.5539702E9
29710,0.52103826443112,0.16401102812155488,0.11566574366352178,0.5347652376211083,0.22685733657539484,0.11918672070512006,0.1761011186527211,0.43853758211426025,148381.77,6.0372636E-12,4.13514752E9,3.75077094E9,3.26237888E8
30932,0.409098094984245,0.49647301979857017,0.41649490802466593,0.6033161454036178,0.39705858828955687,0.3575840953766302,0.6553403039958529,0.5341605743132128,495710.34,5.950055E-14,7.36763E10,7.0961676E10,2.42325325E9
30933,0.4102615264629875,0.5054548265486116,0.4095577274268325,0.6091749457863123,0.4028964424969702,0.35735389678483576,0.6415518756141704,0.4983985292160581,495706.6,3.2417957E-9,7.768739E10,7.4674881E10,2.73188198E9
30934,0.4345586805583638,0.2660035874287753,0.4056436844179647,0.5985493393047309,0.3583099221899932,0.10747526469095682,0.3035324145308723,0.7817409339190814,347843.16,6.2702382E-12,7.6842631E10,7.3687204E10,2.9147113E9
30935,0.4639794709977535,0.1419524853806381,0.29052064898532315,0.46600972504457194,0.23508704953031664,0.04855041946504181,0.15653651419973375,0.7662663081450528,347836.97,2.1412325E-12,7.3764798E10,7.088776E10,2.67405158E9
30936,0.2736753539231742,0.25056981392458977,0.15776089659855252,0.373354694646051,0.21360499458196788,0.0933675200230083,0.21716226019344595,0.8045197233374041,347834.28,2.2758024E-9,6.6639036E10,6.3943676E10,2.50791424E9
30937,0.3176410377683373,0.147488119254634,-0.06129013746807832,0.45571421024464587,0.18478832828894184,0.06162736279970643,0.1573435840132884,0.8926369350626171,347833.25,9.70392E-13,6.1451432E10,5.9002839E10,2.27990963E9
30938,0.31660952191341973,0.0366891935758894,-0.37843280716270167,0.48923528089053037,0.15614150820523648,0.012878178705641737,0.058502670140919366,0.9195902774523866,347830.4,6.9045945E-12,5.6652112E10,5.4364971E10,2.12834253E9
30939,0.33643064693792957,0.140606082326166,-0.5800321708195031,0.5478766512700277,0.146389840783253,0.056299275047981,0.14253802566142712,0.9587162460028819,347828.72,7.017652E-9,5.0261332E10,4.8035316E10,2.07977997E9
30940,0.3637340978833836,0.041769685946533075,-0.3876718584509633,0.6190116082617324,0.14956869473504938,0.02049086980573742,0.05005341020045998,0.9304369102765522,347828.12,3.581174E-7,4.5741175E10,4.3424109E10,2.19688422E9
30941,0.35888624578216577,0.09440128454998098,0.32548334392246203,0.6146112425849014,0.19319320503562054,0.0861719313497622,0.1488168273157802,0.8594686027947119,347826.3,1.1951614E-11,4.3141116E10,4.0962781E10,2.06912038E9
31189,0.5066220354709139,0.10469635762824026,0.09369203412391391,0.7609946185727409,0.1711008276399959,0.04622150767639493,0.09879821801969009,0.977381377628457,147603.8,1.367399E-11,5.0036593E10,4.7520272E10,2.43750272E9
31987,0.22059277322895765,0.2880552419671939,0.2823422210076202,0.3915634701204661,0.2910509937306962,0.18183164858796758,0.3946230684871749,0.07637578762679922,645747.0,2.6117464E-11,2.42318561E10,2.03741389E10,0.0
31988,0.23552793745606881,0.31375289750675806,0.3357429678989756,0.4568242121341314,0.30947444243966715,0.20429454642261002,0.43078185122492857,0.22406476678196638,645747.0,2.3692043E-11,3.30356367E10,2.89797059E10,1.6652973E7
31989,0.3299454794585508,0.3390584097950615,0.3421204824129499,0.4684239296916256,0.31218517864771295,0.2223875958940303,0.47190571213200383,0.11632676264485994,645695.7,1.344375E-7,2.7401898E10,2.33456701E10,7.2889752E7
31990,0.2595034511577825,0.36476424594186396,0.3489638211497915,0.4697668729160045,0.32840213547082375,0.23428476173421847,0.5015236962650275,0.1279459255466112,642319.4,1.8721603E-7,4.753544E10,4.3202339E10,1.46797824E8
31991,0.30010262694136547,0.37002978374835827,0.3553339185031801,0.4780708209003979,0.32968529293629323,0.24456212740601233,0.5166968509662099,0.07623822445747767,639185.6,4.2998363E-6,4.2650284E10,3.8251803E10,2.56545824E8
31992,0.2619930231476837,0.3479834196654906,0.37755116419862644,0.4876199193065486,0.3317605262412656,0.21733884457120603,0.48456301286470843,0.0494689111548301,637635.5,1.0255951E-8,7.0261277E10,6.5196761E10,9.1650323E8
31993,0.2942192590016559,0.31487446159393406,0.39045150228967695,0.48450809673824125,0.31888002276489946,0.2066737791547438,0.4176509618488889,0.07235479478958602,631894.94,1.4013128E-7,7.4844586E10,6.9215363E10,1.62193114E9
31994,0.2882497244959795,0.27245832817605997,0.38288514893869974,0.4795930656603794,0.3089568637920146,0.15648634685302865,0.34292914597684504,0.13284552643747816,615263.75,1.1818049E-8,6.5295774E10,5.9303383E10,2.24652186E9
31995,0.45172927690174647,0.2537864461160838,0.44085616532167615,0.5706650653821506,0.284939575861153,0.1489158574123728,0.3018858794890069,0.5568586441525744,614364.75,1.1611165E-10,6.6273264E10,5.9287634E10,3.73038464E9
31996,0.4239924779250682,0.26742728382461833,0.371035136759269,0.5550702008561719,0.27655152149197737,0.14151422117655266,0.27594595453047366,0.6052690093014846,613773.4,9.724562E-12,1.56564914E11,1.45990418E11,7.7113912E9
31997,0.4839728678274575,0.07123805093447166,0.10953998651129926,0.4867907308433014,0.1712349799968139,0.023385123313880558,0.07293465721955829,0.6424239488799806,464145.3,1.1946012E-11,2.3136623E11,2.16010473E11,1.33646868E10
31998,0.6201970466697324,0.01956105996710067,0.4104519073547249,0.5953777990412235,0.22889295854283567,0.009015290420945501,0.02283775217002139,0.8202708483888916,463922.7,1.5250977E-10,2.05199114E11,1.90882136E11,1.27870484E10
31999,0.5226814880372731,0.08478834550800085,0.16167421826982864,0.615565993862976,0.1676922508311015,0.036879926592046156,0.08927121300105914,0.8583630348058007,458331.3,1.9171098E-10,1.43973188E11,1.33477753E11,9.2526653E9
32000,0.5726534355677964,0.08831752420474792,0.30513976688582567,0.64238529872955,0.1941385322916244,0.03787656237938701,0.08643553079434811,0.8830749504536086,458152.34,3.8202608E-10,1.16926005E11,1.08342141E11,7.535255E9
32001,0.5679669269771067,0.0898391647859148,0.30444818577481714,0.6199278579802373,0.1903154669628324,0.04954429931204411,0.10775788324203385,0.8693500419556645,457860.6,2.3300253E-10,9.5989703E10,8.9033245E10,6.0316785E9
32002,0.5509534322962196,0.08414040312670457,0.1264732277625501,0.6337959228100774,0.18171936264778105,0.04131840466873207,0.09328236846335695,0.9025267328507699,457299.56,3.942152E-6,9.4881268E10,8.7738966E10,6.4024837E9
32003,0.5579410759252509,0.17568489415287936,0.24353328475818037,0.6579858833095007,0.2001549230784291,0.08434638977309176,0.20125137452690386,0.8746453236097106,454633.97,1.2612519E-11,9.7252794E10,9.0363896E10,6.5030784E9
32004,0.5060267390299256,0.453412818198378,0.6776998681062585,0.7190385631418523,0.18659296782116003,0.1813560343276009,0.3332500285175191,0.706982620952926,147573.64,2.3239467E-13,8.1522614E10,7.4764558E10,6.6418678E9
