#OK
#SQL=     
#	      SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#			                           	                                        
#	       FROM                              
#	         RefL0100N1504_Morphokinem as MORF,                              
#	         RefL0100N1504_Subhalo as SH,             
#	         RefL0100N1504_Aperture as APT                              
#		                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 316 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
4440762,0.43539105568005865,0.09623296200541642,0.3462721105644305,0.4987482055651974,0.3324305731865399,0.04960356315990412,0.15630683824848643,0.38022207301612293,4440762,30,1807953.1,3.28855982E10,1.04733203E9,3.97842272E8,35.093132,0.07069173,11156,155927.39,2.539387E-11,9.3414498E10,9.0338443E10,2.67320346E9,4.010408E8,1807953.1
4452096,0.36429872299446453,0.029104180743456443,0.28457674320729587,0.43179877871107386,0.18515831931666699,0.012599892785005312,0.016132138136709176,0.7836619369529262,4452096,30,7281481.0,3.7170807E10,4.1577424E7,4.80854656E8,37.57324,0.010585383,11209,737209.9,8.0915946E-10,9.9727622E10,9.9170632E10,5.9420012E7,4.90292736E8,7281481.0
13089530,0.5009808095956916,0.058698339717551784,-0.06885432784885026,0.41256301943512164,0.16314875502446702,0.034743248371158594,0.05926555596927171,0.7671703692152035,13089530,30,5529992.0,6.731271E10,4.14813408E8,1.24416115E9,43.782627,0.005146822,6380,912210.44,7.167709E-10,1.95896181E11,1.90032593E11,4.5887698E9,1.26747418E9,7337945.5
13107471,0.4173143508362265,0.05930465504311033,0.20975743087196563,0.31502186726033254,0.20299153231026165,0.06111159543089064,0.0835794963321165,0.21685227627200346,13107471,30,5444657.5,6.5024672E10,2.1971216E8,1.69697766E9,45.71072,0.07289541,6438,961785.7,2.0570629E-7,1.81831352E11,1.79881886E11,2.27605744E8,1.71462579E9,7252610.0
13136828,0.4431782597061795,0.2509945854030897,0.3213198019463914,0.41933513761936025,0.30024782674640144,0.15798897970128054,0.320555483627478,0.15667266077308734,13136828,30,1848350.2,6.3250481E10,3.35862528E8,2.32088448E9,48.34242,0.10503638,6543,187805.34,2.3929644E-7,1.82524887E11,1.78185257E11,1.99501222E9,2.34277376E9,1848350.2
13139895,0.37924288267186457,0.6291653846809181,0.4434443899839149,0.6381860547265186,0.5282941691429922,0.42332411734868847,1.1140259857177195,0.22053577635746044,13139895,30,3667620.0,4.7399084E10,9.5785638E8,1.55317158E9,41.425697,0.08351298,6557,384929.12,3.521218E-10,1.57119726E11,1.53375638E11,2.13740134E9,1.60302502E9,3667620.0
13151102,0.3088032690475224,0.10372457420243819,0.19122480762815297,0.41528550597342084,0.24199075905119943,0.05088384984982623,0.11251632376652276,0.7912144719451986,13151102,30,3631508.8,4.8252244E10,2.19560064E8,8.1376301E8,42.20811,0.026515035,6596,315193.25,7.241883E-11,1.90299013E11,1.86765361E11,2.6713111E9,8.5870925E8,3631508.8
5109832,0.29749213353082704,0.018256098335638127,-0.08225992517632785,0.23181478938918854,0.1820028291666626,0.022133804358560584,0.03130962505572579,0.420944783880029,5109832,30,1820924.5,2.69910098E10,4.27528448E8,9.2017901E8,34.98047,0.008148538,13964,183046.62,6.821251E-8,6.8264694E10,6.6527408E10,7.9423098E8,9.412352E8,1820924.5
5116116,0.38464827190393236,0.154801164552682,0.2645165808126442,0.4151050498029939,0.2481624869938087,0.16103429887355938,0.1964973444950304,0.6653723858862814,5116116,30,3615906.0,3.06848215E10,2.18168592E8,3.848E8,33.600006,0.031463504,14001,501572.1,8.429284E-9,7.6746555E10,7.5795874E10,5.5057389E8,3.9468384E8,5423858.5
5128539,0.48749165447205356,0.11389415920722934,0.23284066879108167,0.3395346145168434,0.19960397913490618,0.06174526571030174,0.11201171333711699,0.3428998050003756,5128539,30,3615906.0,3.0151594E10,8.1226664E7,6.0694298E8,30.622547,0.0010441752,14074,407929.44,2.5383595E-10,7.8894588E10,7.8122689E10,1.37903264E8,6.3038797E8,3615906.0
5142243,0.26816320027779106,0.12173480438234618,0.1741955887645864,0.20062264332693402,0.21974133002814644,0.09880022815711725,0.17271354012266832,0.8145395656761882,5142243,30,1884730.5,3.08399411E10,2.21648384E8,3.66161568E8,34.31615,0.032792643,14153,165486.4,3.4935639E-9,7.5662983E10,7.4758504E10,5.29111104E8,3.73485472E8,1884730.5
9869935,0.24475413307165006,0.43375219540450227,0.2359120360312401,0.4885166229977407,0.40463657035080336,0.3276967039407521,0.8197945204580639,0.117704417579342,9869935,30,1.8372286E7,1.74859846E11,2.33963494E9,2.04664402E10,89.0908,1.1061116,1723,7212389.5,5.490638E-4,9.2093062E11,8.7732414E11,2.18264146E10,2.17544028E10,2.5666668E7
9878130,0.28475124667167073,0.7392368828605393,0.1052925775032637,0.6683043098665211,0.6186863400792998,0.6653980561489833,1.7757921630398614,0.08911244855812682,9878130,30,1.8311062E7,1.71650793E11,7.5783025E9,2.861645E10,93.91259,1.4022416,1730,5019846.0,6.7021297E-6,8.1484946E11,7.5562228E11,3.01575823E10,2.90513633E10,1.8311062E7
16935095,0.3059376826698056,-0.008995423238190359,0.31531689153272024,0.5382139764330198,0.16480262112185914,-0.00557172087614261,0.010078993665872844,0.7787451812713121,16935095,30,1.175464E8,3.79454423E11,5.7462541E8,7.0231417E10,132.61195,0.0048935004,530,1.1860024E8,5.2559404E-5,3.6815873E12,3.50173423E12,9.6827441E10,8.2867577E10,1.5769096E8
16965345,0.46595274283522214,0.6359836035060407,0.40622002619500286,0.6243353934642428,0.5013235789937848,0.47714090511709056,0.978170217598874,0.1211576496657129,16965345,30,5.9723048E7,2.977058E11,8.5356887E9,3.799004E10,109.3023,1.6531129,537,5.4339464E7,0.0025839473,3.24632025E12,3.03203851E12,1.67543882E11,4.6621917E10,1.15840608E8
19291687,0.6228039779508294,0.16472912147633845,0.5888467459644735,0.7815654082370884,0.19209889915607964,0.03763049492720674,0.19267616934307544,0.9688742346746602,19291687,30,2.16621408E8,8.9663668E11,7.0142249E9,1.86996244E11,276.7317,0.59128904,44,2.5854728E8,2.1411189E-4,3.47289944E13,2.96933088E13,4.6700644E12,3.64459459E11,1.16261709E9
4072422,0.5269119215669618,0.028598661769477007,-0.058893010713371385,0.32981482707528764,0.16724139501059715,0.012591445418280712,0.020717508170980007,0.9683201057184282,4072422,30,3755037.2,4.1291203E10,3.4043168E8,4.60832608E8,36.217125,0.08244014,9544,599237.7,0.0013154902,1.20252572E11,1.1759122E11,2.19254656E9,4.65055616E8,3755037.2
4077561,0.3201149594764121,0.10522972718906187,0.14283761573692,0.2227005517856946,0.1807821994639392,0.06088046429599613,0.07558673011611777,0.852916825740989,4077561,30,3820138.5,4.3947643E10,1.603168E8,5.8325338E8,38.06588,0.023048336,9566,322409.94,2.7871323E-7,1.28409453E11,1.26675468E11,1.13657152E9,5.9358989E8,3820138.5
4081812,0.3585330555591989,0.27068120160395037,0.24624631849150125,0.35655034905040084,0.25660533808555464,0.19101516500756732,0.2921385387521729,0.09854803305744685,4081812,30,3615906.0,4.1630532E10,1.81892992E8,4.81699136E8,37.41741,0.016080959,9582,370210.3,5.227589E-10,1.17364048E11,1.15894583E11,9.7272819E8,4.93111712E8,3615906.0
4123187,0.2774807666882433,0.06654430628851726,-0.07025706280020216,0.1715538285814575,0.18261472231508674,0.034045547079604825,0.0671269371189031,0.8233419433705821,4123187,30,5433297.5,4.7108227E10,1.14721165E9,9.4491424E8,42.241245,0.11939243,9747,484279.9,3.4245434E-6,1.17678842E11,1.15448611E11,1.267184E9,9.5761792E8,5433297.5
10958460,0.14388589240530159,0.5328841751535929,0.3504650444669648,0.5296702525703472,0.49287484647852703,0.41928752222909094,0.8998195553459782,0.2513224509344421,10958460,30,3641506.2,8.980521E10,2.19854643E9,5.1074125E9,58.387787,0.6126819,2702,771677.9,1.1030176E-8,4.52841079E11,4.25040511E11,2.255582E10,5.2374851E9,7257764.0
10965880,0.41039886676003423,0.23028758281374118,0.37792059909161924,0.5403089303340749,0.27445579367080225,0.1922729371777453,0.33144637463784665,0.16538738577432566,10965880,30,5423982.0,1.32492501E11,2.08537715E9,1.18088806E10,72.32022,0.4217833,2712,620339.1,1.2058521E-6,5.34296101E11,5.11685132E11,1.03744307E10,1.22311229E10,5423982.0
10982524,0.3119270840244416,0.17874346741658553,0.16627740519826684,0.35830982976288306,0.23296066551475136,0.08857614917745427,0.18994193041205198,0.6805626655139904,10982524,30,1.093121E7,8.7614128E10,1.51409267E9,4.5393797E9,55.60785,0.1468378,2735,2772467.5,2.6137184E-7,4.84033004E11,4.65439785E11,1.38741074E10,4.7063613E9,1.2739162E7
10984996,0.34673333356397185,0.5114857647502524,0.4901357432823217,0.6301851416600686,0.5202514722388728,0.47291723904602934,0.9523755593336585,0.2706876360520782,10984996,30,9386796.0,8.8971436E10,6.0811418E9,2.99639194E9,56.159492,0.43130204,2738,803687.9,4.942205E-10,3.73968798E11,3.56787388E11,1.40630477E10,3.10897818E9,9386796.0
10990105,0.2728550186414689,0.4639186301282471,0.3830012623046818,0.5579864888842363,0.46609122280046766,0.4388447144353334,0.9137828827444991,0.1807736203692362,10990105,30,3670188.2,1.1182266E11,3.65707034E9,7.4325238E9,66.827065,0.43708798,2745,718031.1,2.1327196E-9,5.22536681E11,4.98083004E11,1.68186931E10,7.6276844E9,7286094.5
17068441,0.3065165776677051,0.09299377888411176,0.13782790264605904,0.24316231642669517,0.15996397582642755,0.04016589222166343,0.08731360431641308,0.4037850535780072,17068441,30,4.3551188E7,2.62638797E11,4.7209144E9,4.4224958E10,115.23016,1.8805406,569,4.070716E7,0.008209752,2.93262066E12,2.68142667E12,1.99544586E11,5.1574694E10,7.4458456E7
3579088,0.4033018996948261,0.3762331171567569,0.32059613463288095,0.4716739289350429,0.32770167236714787,0.2668841426305058,0.5506712225342013,0.5477141105582388,3579088,30,7454410.0,4.6429577E10,2.0004457E9,6.5060006E8,37.94883,0.17404127,7068,909573.94,3.0406738E-10,1.46372608E11,1.41479821E11,4.21437568E9,6.6736192E8,1.1070592E7
5797187,0.20947460557336695,0.06616432191210375,-0.07110455221556822,0.2837757940282387,0.19332634998956985,0.09888233252964611,0.18967238309582427,0.5645058168627823,5797187,30,1851260.5,3.34479094E10,1.17619832E8,4.21273568E8,36.624107,0.011328485,17696,197480.64,3.3720935E-6,5.9242578E10,5.8383569E10,4.32772192E8,4.24385664E8,1851260.5
17296516,0.3265946192095218,0.24013259040158175,0.5065506274398992,0.5563368364741688,0.3268569729689831,0.1728531741201206,0.36764296631201937,0.1950137604992305,17296516,30,5.8749208E7,2.53961732E11,7.705257E9,2.3306625E10,102.9022,1.3100309,617,5.338766E7,0.0010874473,2.95102788E12,2.81569342E12,1.06485432E11,2.87700275E10,7.892124E7
17348507,0.3660442660415859,0.5197819137160146,0.34048657979606967,0.5723571349871202,0.4006678186840695,0.31370428146726426,0.6722670422693021,0.5228127546595962,17348507,30,5.3047468E7,3.06751275E11,6.2855107E9,6.1771301E10,123.48063,1.155791,635,4.7618336E7,6.786782E-5,2.84628694E12,2.66635103E12,1.07794883E11,7.204737E10,9.3699784E7
13082985,0.5038547251432646,0.11171132960898122,-0.2577949907339281,0.49080839627985295,0.1832557636613643,0.09529312018566924,0.1648663232408674,0.934172570279177,13082985,30,5551668.0,4.2318873E10,2.62020944E8,3.97861888E8,34.50689,0.031346545,6361,1093589.9,3.2409783E-8,1.87519631E11,1.83837458E11,3.24461619E9,4.31993152E8,5551668.0
13103877,0.332538586450178,0.0804958682045781,0.07793990978503085,0.31078673616866803,0.18471062493107152,0.050192879572841534,0.10571556410050365,0.8013015526576754,13103877,30,3631854.0,6.0555256E10,2.1590848E8,1.7844137E9,39.291386,0.043873396,6428,310763.97,2.9703937E-10,2.05750419E11,2.03324506E11,5.736672E8,1.84861658E9,3631854.0
13109542,0.32701297459991474,0.09737486181769317,0.11050230342914713,0.4768081758436169,0.16975355505138467,0.053475989020251385,0.10838793476953788,0.7436882812472879,13109542,30,5520437.5,5.8199364E10,1.79153568E8,1.04506592E9,38.75192,0.019697806,6446,493937.06,5.3376066E-8,1.99150289E11,1.96441014E11,1.62682112E9,1.076928E9,5520437.5
13110293,0.41857140957157646,0.13851796258887938,-0.10534003694588212,0.17011740021131372,0.1604923106635592,0.0579942965645302,0.12481849552214394,0.5097695538978759,13110293,30,1879662.0,4.0021148E10,7.9057176E7,5.3936531E8,36.419556,0.004831953,6448,587816.9,9.8083504E-8,1.54065568E11,1.52018321E11,1.49259712E9,5.5095533E8,3687615.0
21379521,0.4670360098203262,0.013861639497244838,-0.15781894792666762,0.5843938016118366,0.1623135566375735,0.005165512306726666,0.010969365124098338,0.8448796679260223,21379521,30,1.0871972E7,1.21444998E12,2.9204351E10,3.53366671E11,309.48383,6.0781746,2,1.6709975E9,3.094568E-7,4.49793436E14,3.77827266E14,7.0041907E13,1.90542525E12,1.8822572E10
3934262,0.4186581143392669,0.029212947594460248,0.10474959940327433,0.47542796536940546,0.14998933001265546,0.022293704606607283,0.01771910407340808,0.8603480745453704,3934262,30,5599991.0,4.0651325E10,6.0565869E8,4.48311328E8,36.109085,0.055453982,8991,457718.0,1.17070105E-8,1.15773538E11,1.11900221E11,3.40464205E9,4.63068192E8,5599991.0
3953231,0.3012592674864317,0.14267646446081306,0.21345579461153474,0.4037093604404747,0.2079224658567593,0.09590286800228662,0.1661520016817647,0.6890730447355768,3953231,30,5423937.0,3.7199892E10,8.7118842E8,1.26285734E9,36.085224,0.11803838,9066,791305.1,2.1256596E-8,9.4445765E10,9.2190196E10,9.5148634E8,1.29866112E9,5423937.0
3958998,0.42377812884935273,0.08405537962911647,0.1036946523973955,0.33480358379878816,0.19180477487138603,0.05210533324192283,0.08438094707571436,0.42489523247890826,3958998,30,1836793.6,4.8068039E10,2.99359744E8,5.9871168E8,38.465065,0.04122107,9088,187809.58,3.7372097E-9,1.25610344E11,1.23514888E11,1.48654963E9,6.0707571E8,1836793.6
3963844,0.23559262500011546,0.464436034153469,0.2646731175449639,0.3167979581815009,0.33782672426106064,0.3255796332564721,0.6345002511753925,0.6149544885186604,3963844,30,5487490.5,4.3404722E10,1.84625056E8,9.3934317E8,36.817005,0.035340033,9107,477307.66,1.9081134E-10,1.31030442E11,1.29506427E11,5.7031514E8,9.4821741E8,5487490.5
3970479,0.4103875812342265,0.6589606987499084,0.3895992318386673,0.6625603334824091,0.5502320733054121,0.5637228842214241,1.2438375980946066,0.26258478070122826,3970479,30,3677100.8,4.1077907E10,2.08178368E9,1.60616883E9,39.703342,0.35825473,9135,386774.47,2.8491169E-8,1.1181405E11,1.06606731E11,3.58454912E9,1.61909299E9,3677100.8
12944724,0.3204068059101449,0.16138572954840846,0.09548002259441668,0.3775989453781863,0.18914362022762143,0.10029089691927144,0.15345810083936595,0.962926347881077,12944724,30,5564157.0,4.5401903E10,8.0125776E7,3.92179296E8,38.968346,0.014643094,5930,564790.44,5.7824455E-8,1.49666169E11,1.48198474E11,1.06162579E9,4.00504704E8,5564157.0
12958228,0.33789670169606334,0.19026546786092835,0.25046048806557064,0.3561637753570872,0.26989479870920613,0.1144528444064618,0.22131097094763613,0.2511110611343745,12958228,30,5423994.5,6.3647982E10,4.4511401E9,1.0315696E9,41.228508,0.05367995,5972,970134.8,5.4634464E-10,1.96620714E11,1.85301418E11,1.02682614E10,1.04560518E9,5423994.5
12980339,0.11669209801967872,0.22118044058611008,0.05867577132006219,0.20395434735285223,0.2598902025126053,0.12549288187117458,0.2959478607543652,0.4518801092710991,12980339,30,1807964.1,4.7447556E10,2.0227584E9,8.9573325E8,40.466595,0.15568702,6039,148263.08,9.305211E-13,1.73197197E11,1.67336509E11,4.9525683E9,9.0633382E8,1807964.1
12988478,0.4009000723446243,0.4023679488009758,0.320980876214611,0.4269345504605152,0.3157414127258121,0.29731915379454144,0.5088801280731626,0.5283291109762447,12988478,30,3719219.8,4.583818E10,2.32160154E9,7.3932448E8,38.300358,0.06748979,6064,475796.38,2.1748747E-9,1.85067127E11,1.77506599E11,6.7838275E9,7.7116346E8,5529242.0
15476545,0.39888855265860956,0.026028235808272404,0.1357231620478474,0.5846037153976908,0.1585563778884523,0.008503740392958446,0.024669450665348272,0.7638980195232039,15476545,30,1.96585936E8,4.54193512E11,1.04716503E10,8.7022322E10,145.64587,2.5620499,275,2.03893616E8,1.7352824E-4,6.9559072E12,6.3443121E12,4.92368691E11,1.18883484E11,3.42648192E8
15484682,0.46310390403898816,0.04147037821882538,-0.044326139449582636,0.6284711790029158,0.1328478202111996,0.014458177485271095,0.03429601789915865,0.7005437182486819,15484682,30,1.1998868E8,3.4599682E11,1.47741338E9,8.1913086E10,135.5805,0.103869066,276,1.13232192E8,1.1892307E-4,5.6764604E12,5.1118007E12,4.63815639E11,1.00582973E11,2.61631776E8
5106808,0.1525370425744953,0.5988132509247678,0.3981539923392765,0.5507187716557074,0.5451410046384382,0.5831792951808165,1.102068492796695,0.2065068416428725,5106808,30,1810810.9,2.69231411E10,2.15414426E9,1.08094451E9,37.147457,0.16479257,13945,181401.38,3.1820326E-7,5.076745E10,4.614842E10,3.53483264E9,1.08238426E9,1810810.9
5143425,0.37569230891098593,0.07541316500302309,-0.010873535135333956,0.3048983090772357,0.18314705873231135,0.024546313012423653,0.0700332065913679,0.28620450180170093,5143425,30,1807953.1,3.4155647E10,2.12575152E8,5.30841536E8,36.221428,0.031631187,14161,157385.17,4.103829E-14,7.1784874E10,7.0386033E10,8.6304531E8,5.33988224E8,1807953.1
5159171,0.3236305854108523,0.06260265493572359,-0.272320705437173,0.2985170854531619,0.1839067317998728,0.026378685152121488,0.04596010935123833,0.7740935732767084,5159171,30,1807953.0,3.5115459E10,1.07290272E8,3.79281856E8,35.8272,0.032110054,14252,309013.84,5.444467E-7,7.9633687E10,7.9034016E10,2.05667328E8,3.9219696E8,1807953.0
5159471,0.37152630919091056,0.31562333650532937,0.17111087750578213,0.3389596409704544,0.2627940268962495,0.2493551508301626,0.37286826678228574,0.08806372437366827,5159471,30,3625624.8,2.87845929E10,7.485876E7,3.59899168E8,35.16575,0.020158045,14254,308768.4,6.2226753E-9,7.5421008E10,7.493301E10,1.12897056E8,3.7146464E8,3625624.8
9841784,0.39097735647820253,0.07060698822657008,0.08071769212442548,0.3171817110021685,0.1692133452812733,0.031656837129763776,0.07700853801864826,0.7860760730570384,9841784,30,8002834.5,1.01962793E11,6.2321267E8,5.8960942E9,58.168003,0.07558793,1698,2683801.0,3.8177302E-5,6.2918453E11,6.0054025E11,2.24935506E10,6.1409183E9,9810788.0
9860151,0.35485086674168154,0.5987834253692697,0.44242517213901345,0.6386142209223205,0.5385841097747545,0.48963487750883616,1.143077806527752,0.041974481731407234,9860151,30,1.6479873E7,1.63700867E11,5.5462246E9,1.57236869E10,84.62255,0.9835899,1714,4095976.5,2.2743534E-6,8.6721141E11,8.1379249E11,3.7237092E10,1.61653432E10,1.6479873E7
9866839,0.4220791518933683,0.6630433178189126,0.3926052525532998,0.6937706341251114,0.6140390403043681,0.6122542872067417,1.5035403306975625,0.020097853056686623,9866839,30,7242485.5,1.04619246E11,6.6867968E9,1.03835494E10,68.81371,1.4772198,1720,3504858.8,4.7316204E-4,5.6362992E11,5.24880118E11,2.80356618E10,1.07014758E10,1.2666512E7
4066458,0.40705929397956686,0.3751716463160578,0.43372226961158034,0.48308477581759823,0.3606818250631625,0.29524684079398317,0.4436902930219576,0.32126341281431525,4066458,30,1807953.0,4.1087603E10,3.08492448E8,1.08178573E9,40.032932,0.04421581,9517,176546.42,1.7571291E-6,1.0841206E11,1.06732765E11,5.8713926E8,1.09034176E9,1807953.0
4088871,0.41451645433534223,0.15177851746267434,-0.03477916181481433,0.24776227941091145,0.19994516184282768,0.08526758395570555,0.16726392300544377,0.0888633223933421,4088871,30,3615906.0,4.2289791E10,5.40472E8,8.4847776E8,37.576603,0.05725859,9610,393869.5,3.926993E-9,1.009263E11,9.7609728E10,2.45532109E9,8.5764128E8,3615906.0
4098161,0.4064727899566051,0.11545443380373921,-0.22923625864115227,0.4307748449447716,0.17376526974220474,0.04423935312807782,0.0840245803721434,0.8940221449651702,4098161,30,3702136.8,3.6133437E10,4.3314128E8,4.5668976E8,31.262308,0.043051783,9646,342975.38,3.5478784E-10,1.15586195E11,1.13907098E11,1.21172634E9,4.63664E8,3702136.8
4101656,0.3165588153315625,0.057415398581814325,-0.09196205483933939,0.26041792454977897,0.188882008276337,0.033705663809860245,0.057394782641084205,0.3021499610971858,4101656,30,3615906.0,3.5852284E10,3.5706304E8,3.83262752E8,34.299305,0.029391319,9660,468274.06,2.3754228E-11,1.14870378E11,1.12685515E11,1.78374899E9,3.9568816E8,5423858.5
10277847,0.40089766161530993,0.3925918438291054,0.47955495564573747,0.5384521461002031,0.3700924628274431,0.29379020227154384,0.5430594364102809,0.12714692910902692,10277847,30,7891837.5,1.28304243E11,2.47140224E9,1.11124931E10,71.943535,0.58767384,2110,6071425.0,6.8542094E-4,7.2767472E11,6.9897408E11,1.72379341E10,1.14421852E10,2.0551222E7
10300541,0.31452423558779463,0.48217346903760727,0.4099576678558061,0.545003534805515,0.44848880293119797,0.4230942828023684,0.8642144370101873,0.05325831182435523,10300541,30,5426017.5,1.00692746E11,1.40684467E9,5.9506053E9,61.158806,0.30966327,2134,1206457.0,3.3293652E-8,3.34417494E11,3.26587318E11,1.6987337E9,6.1223132E9,9135028.0
10311973,0.3020305495652268,0.48990661862223095,0.2967757821469331,0.5138750707311596,0.443749545958335,0.356193767687686,0.8734127114432321,0.14554606136347142,10311973,30,1.0981155E7,1.28071565E11,3.21381504E9,1.2092544E10,77.603546,1.5245078,2146,2500534.5,7.368518E-8,6.1252311E11,5.8469849E11,1.52997376E10,1.25120686E10,1.2789108E7
10328438,0.23242702525420078,0.43030024659762833,0.29430162885869726,0.42007339257670584,0.3848515377609087,0.28146081538261414,0.621733903203121,0.23131106447016359,10328438,30,7294412.0,9.341177E10,5.0602388E9,7.4314486E9,61.958576,0.6073555,2163,1993638.8,5.146561E-8,5.33467398E11,5.05868157E11,1.99026627E10,7.6784696E9,1.8149788E7
12567187,0.3905094585181963,0.021570580954829666,0.09870580140079888,0.3054816352540525,0.18829236248784362,0.017938917612982913,0.03158973410860013,0.8268936372527612,12567187,30,1900111.0,4.634232E10,9.3470605E8,4.35136E8,35.008,0.03508826,5303,173353.44,7.514665E-8,1.78246599E11,1.72901433E11,4.8924692E9,4.50775648E8,1900111.0
12576849,0.3573604749644954,0.10360956863001347,0.3204272989308845,0.3675031486172985,0.21060262371308147,0.05565844315442997,0.13136481994919333,0.019146186006396154,12576849,30,7323839.0,5.7637048E10,3.75877171E9,1.96112973E9,46.70787,0.12722017,5331,717769.5,1.0445287E-9,2.0853393E11,1.95956261E11,1.05176699E10,2.05267597E9,7323839.0
12587562,0.2947199829202769,0.0817644591820581,-0.18238052282940886,0.27398824030552926,0.14898745826991858,0.04054480884642141,0.09559885167280185,0.9793702964640564,12587562,30,5429087.5,7.2208703E10,2.02737232E8,2.41170074E9,48.009193,0.05029399,5360,2942308.2,9.0582835E-6,2.1811313E11,2.13572174E11,2.08869056E9,2.44503219E9,7237040.5
12593476,0.39878021369726235,0.5245812685344879,0.36537977034767843,0.542885866398078,0.49427248396506707,0.41296106190782944,0.8795090387387198,0.13058624205145253,12593476,30,7302843.5,5.0423935E10,3.01088819E9,2.52454042E9,42.008472,0.4918626,5374,688631.3,4.4656037E-8,2.09036558E11,1.98457606E11,7.9999713E9,2.57168922E9,7302843.5
12594799,0.41436689129733273,0.044622268227051065,0.30064118217833513,0.28929300993344875,0.2086350055608155,0.03834884755066339,0.05618320436366362,0.27489184258603166,12594799,30,3628804.8,4.9716195E10,1.05996838E9,7.5128192E8,40.348125,0.091057725,5378,371826.72,2.0610483E-5,1.77701847E11,1.70235314E11,6.6980516E9,7.6485466E8,3628804.8
12601015,0.4130717938315027,-0.008471749452408472,-0.002750711598231703,0.3567393661122116,0.14915564351718655,-0.015542170741053126,0.012918186980684497,0.6137753829520424,12601015,30,1807953.0,6.3793402E10,3.89489408E8,8.5713792E8,40.95728,0.034522284,5393,173850.16,3.193446E-11,2.24146276E11,2.16422515E11,6.8596383E9,8.6230387E8,1807953.0
12604155,0.42720668117259253,0.004420402151903535,0.25748772023761235,0.4476661325687208,0.15718644142944516,-0.0031130366763272685,0.005631348070894308,0.8288333079561971,12604155,30,9187210.0,6.198043E10,3.85801312E8,1.23977075E9,42.57366,0.05957996,5401,1378559.6,3.5078045E-8,2.31720665E11,2.25729757E11,4.6877865E9,1.29393549E9,9187210.0
